Client,Connection_Time(s)
1,0.0035
2,0.0005
3,0.0005
4,0.0206
5,0.0008
6,0.0006
7,0.0008
8,0.0008
9,0.0122
10,0.0156
11,0.0006
12,0.0148
13,0.0156
14,0.0162
15,0.0009
16,0.0144
17,0.0011
18,0.0140
19,0.0159
20,0.0008
21,0.0004
22,0.0145
23,0.0006
24,0.0154
25,0.0007
26,0.0150
27,0.0005
28,0.0149
29,0.0008
30,0.0005
31,0.0006
32,0.0007
33,0.0006
34,0.0008
35,0.0006
36,0.0004
37,0.0006
38,0.0096
39,0.0005
40,0.0151
41,0.0006
42,0.0154
43,0.0006
44,0.0005
45,0.0006
46,0.0009
47,0.0007
48,0.0124
49,0.0006
50,0.0150
51,0.0159
52,0.0012
53,0.0147
54,0.0012
55,0.0139
56,0.0007
57,0.0151
58,0.0162
59,0.0157
60,0.0113
61,0.0008
62,0.0124
63,0.0136
64,0.0007
65,0.0125
66,0.0213
67,0.0008
68,0.0131
69,0.0012
70,0.0191
71,0.0273
72,0.0009
73,0.0136
74,0.0008
75,0.0131
76,0.0008
77,0.0005
78,0.0004
79,0.0007
80,0.0006
81,0.0007
82,0.0006
83,0.0007
84,0.0154
85,0.0008
86,0.0128
87,0.0133
88,0.0009
89,0.0005
90,0.0005
91,0.0009
92,0.0008
93,0.0107
94,0.0008
95,0.0005
96,0.0005
97,0.0191
98,0.0136
99,0.0007
100,0.0124

Metric,Value
Total_Clients,100
Average_Connection_Time,0.0066
Maximum_Connection_Time,0.0273
Minimum_Connection_Time,0.0004
Average_Jitter,0.0082
Payload_Size_Bytes,256
