timestamp,delay
1746410967.480600,0.001899
1746410968.497257,1.018556
1746410972.484122,0.004349
1746410973.500143,1.020370
1746410977.484086,0.002861
1746410978.498121,1.016895
1746410982.483895,0.001248
1746410984.506066,2.023419
1746410987.485600,0.002210
1746410989.508974,2.025584
1746410992.486239,0.001864
1746410995.496365,3.011991
1746410997.488758,0.003242
1746411000.499642,3.014125
1746411002.489350,0.002493
1746411005.503909,3.017053
1746411007.491392,0.003346
1746411011.506294,4.018248
1746411012.493968,0.005160
1746411016.507662,4.018854
1746411017.491635,0.002101
1746411021.527967,4.038433
