timestamp,delay
1746414189.267561,0.005959
1746414190.282797,1.021195
1746414194.268670,0.004391
1746414195.283718,1.019439
1746414199.266563,0.001277
1746414201.295862,2.030576
1746414204.267585,0.001777
1746414207.292579,3.026771
1746414209.267778,0.001176
1746414212.292237,3.025635
1746414214.270770,0.003092
1746414217.301287,3.033609
1746414219.271984,0.002438
1746414222.311723,3.042177
1746414224.274940,0.004565
1746414227.321444,3.051069
1746414229.273691,0.001472
1746414233.314429,4.042209
1746414234.275183,0.002506
