Client,Connection_Time(s)
1,0.0083
2,0.0011
3,0.0065
4,0.0155
5,0.0023
6,0.0023
7,0.0020
8,0.0021
9,0.0026
10,0.0016
11,0.0019
12,0.0024
13,0.0011
14,0.0014
15,0.0013
16,0.0020
17,0.0017
18,0.0199
19,0.0014
20,0.0023
21,0.0014
22,0.0019
23,0.0019
24,0.0220
25,0.0155
26,0.0017
27,0.0011
28,0.0011
29,0.0116
30,0.0155
31,0.0014
32,0.0010
33,0.0139
34,0.0153
35,0.0014
36,0.0013
37,0.0015
38,0.0115
39,0.0016
40,0.0137
41,0.0155
42,0.0156
43,0.0158
44,0.0151
45,0.0016
46,0.0142
47,0.0154
48,0.0015
49,0.0016
50,0.0013
51,0.0013
52,0.0100
53,0.0155
54,0.0014
55,0.0013
56,0.0132
57,0.0016
58,0.0135
59,0.0017
60,0.0013
61,0.0020
62,0.0013
63,0.0015
64,0.0076
65,0.0157
66,0.0159
67,0.0015
68,0.0033
69,0.0262
70,0.0158
71,0.0012
72,0.0146
73,0.0014
74,0.0144
75,0.0158
76,0.0013
77,0.0011
78,0.0014
79,0.0013
80,0.0010
81,0.0014
82,0.0018
83,0.0021
84,0.0013
85,0.0011
86,0.0015
87,0.0154
88,0.0156
89,0.0015
90,0.0011
91,0.0133
92,0.0158
93,0.0018
94,0.0017
95,0.0118
96,0.0013
97,0.0146
98,0.0158
99,0.0163
100,0.0022
101,0.0126
102,0.0016
103,0.0019
104,0.0125
105,0.0015
106,0.0141
107,0.0159
108,0.0016
109,0.0143
110,0.0014
111,0.0143
112,0.0148
113,0.0163
114,0.0013
115,0.0140
116,0.0162
117,0.0155
118,0.0014
119,0.0011
120,0.0009
121,0.0123
122,0.0014
123,0.0141
124,0.0015
125,0.0149
126,0.0021
127,0.0137
128,0.0161
129,0.0014
130,0.0028
131,0.0021
132,0.0025
133,0.0061
134,0.0154
135,0.0159
136,0.0015
137,0.0143
138,0.0021
139,0.0128
140,0.0158
141,0.0014
142,0.0013
143,0.0028
144,0.0260
145,0.0017
146,0.0139
147,0.0017
148,0.0146
149,0.0019
150,0.0012
151,0.0020
152,0.0097
153,0.0015
154,0.0020
155,0.0017
156,0.0032
157,0.0016
158,0.0049
159,0.0163
160,0.0014
161,0.0143
162,0.0159
163,0.0156
164,0.0015
165,0.0014
166,0.0127
167,0.0016
168,0.0142
169,0.0156
170,0.0163
171,0.0022
172,0.0026
173,0.0033
174,0.0036
175,0.0180
176,0.0015
177,0.0013
178,0.0010
179,0.0119
180,0.0157
181,0.0161
182,0.0162
183,0.0154
184,0.0160
185,0.0017
186,0.0140
187,0.0016
188,0.0143
189,0.0158
190,0.0017
191,0.0142
192,0.0024
193,0.0130
194,0.0018
195,0.0140
196,0.0014
197,0.0143
198,0.0018
199,0.0013
200,0.0013
201,0.0014
202,0.0020
203,0.0017
204,0.0014
205,0.0011
206,0.0015
207,0.0015
208,0.0012
209,0.0010
210,0.0013
211,0.0014
212,0.0017
213,0.0011
214,0.0011
215,0.0013
216,0.0205
217,0.0159
218,0.0012
219,0.0149
220,0.0016
221,0.0141
222,0.0017
223,0.0014
224,0.0014
225,0.0265
226,0.0163
227,0.0019
228,0.0019
229,0.0022
230,0.0023
231,0.0027
232,0.0016
233,0.0219
234,0.0098
235,0.0018
236,0.0014
237,0.0209
238,0.0020
239,0.0018
240,0.0030
241,0.0153
242,0.0016
243,0.0149
244,0.0023
245,0.0019
246,0.0180
247,0.0018
248,0.0018
249,0.0017
250,0.0105
251,0.0014
252,0.0138
253,0.0165
254,0.0154
255,0.0016
256,0.0141
257,0.0017
258,0.0138
259,0.0021
260,0.0142
261,0.0022
262,0.0132
263,0.0015
264,0.0141
265,0.0015
266,0.0017
267,0.0026
268,0.0102
269,0.0017
270,0.0013
271,0.0019
272,0.0015
273,0.0020
274,0.0063
275,0.0012
276,0.0010
277,0.0013
278,0.0017
279,0.0016
280,0.0015
281,0.0012
282,0.0222
283,0.0018
284,0.0012
285,0.0015
286,0.0018
287,0.0089
288,0.0013
289,0.0012
290,0.0129
291,0.0021
292,0.0020
293,0.0020
294,0.0032
295,0.0018
296,0.0024
297,0.0019
298,0.0016
299,0.0125
300,0.0162
301,0.0017
302,0.0145
303,0.0017
304,0.0014
305,0.0013
306,0.0012
307,0.0012
308,0.0014
309,0.0225
310,0.0161
311,0.0017
312,0.0133
313,0.0163
314,0.0020
315,0.0137
316,0.0155
317,0.0163
318,0.0021
319,0.0140
320,0.0025
321,0.0017
322,0.0264
323,0.0015
324,0.0142
325,0.0154
326,0.0160
327,0.0015
328,0.0143
329,0.0158
330,0.0017
331,0.0012
332,0.0131
333,0.0160
334,0.0153
335,0.0157
336,0.0020
337,0.0138
338,0.0157
339,0.0013
340,0.0143
341,0.0019
342,0.0141
343,0.0018
344,0.0136
345,0.0018
346,0.0013
347,0.0010
348,0.0122
349,0.0016
350,0.0141
351,0.0158
352,0.0019
353,0.0134
354,0.0162
355,0.0017
356,0.0142
357,0.0017
358,0.0012
359,0.0008
360,0.0010
361,0.0017
362,0.0258
363,0.0015
364,0.0141
365,0.0014
366,0.0014
367,0.0130
368,0.0160
369,0.0159
370,0.0158
371,0.0019
372,0.0140
373,0.0163
374,0.0016
375,0.0012
376,0.0014
377,0.0013
378,0.0013
379,0.0011
380,0.0015
381,0.0015
382,0.0017
383,0.0014
384,0.0023
385,0.0010
386,0.0017
387,0.0014
388,0.0100
389,0.0014
390,0.0014
391,0.0127
392,0.0015
393,0.0014
394,0.0016
395,0.0108
396,0.0018
397,0.0021
398,0.0125
399,0.0018
400,0.0014
401,0.0127
402,0.0153
403,0.0161
404,0.0013
405,0.0145
406,0.0019
407,0.0014
408,0.0122
409,0.0015
410,0.0145
411,0.0021
412,0.0138
413,0.0016
414,0.0013
415,0.0010
416,0.0017
417,0.0098
418,0.0016
419,0.0015
420,0.0128
421,0.0154
422,0.0157
423,0.0159
424,0.0015
425,0.0140
426,0.0019
427,0.0012
428,0.0012
429,0.0022
430,0.0021
431,0.0011
432,0.0014
433,0.0016
434,0.0013
435,0.0029
436,0.0139
437,0.0019
438,0.0015
439,0.0022
440,0.0023
441,0.0073
442,0.0017
443,0.0142
444,0.0015
445,0.0140
446,0.0162
447,0.0020
448,0.0010
449,0.0125
450,0.0156
451,0.0013
452,0.0145
453,0.0014
454,0.0142
455,0.0015
